0596554575;Ruby Cookbook;3;Étagère E53;Authors (Autheurs): Lucas Carlson, Leonard Richardson\nPublisher (Editeur): O'Reilly Media\nPublished date (Date de publication): 2009-02-09\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Do you want to push Ruby to its limits? The Ruby Cookbook is the most comprehensive problem-solving guide to today's hottest programming language. It gives you hundreds of solutions to real-world problems, with clear explanations and thousands of lines of code you can use in your own projects. From data structures and algorithms, to integration with cutting-edge technologies, the Ruby Cookbook has something for every programmer. Beginners and advanced Rubyists alike will learn how to program with: Strings and numbers Arrays and hashes Classes, modules, and namespaces Reflection and metaprogramming XML and HTML processing Ruby on Rails (including Ajax integration) Databases Graphics Internet services like email, SSH, and BitTorrent Web services Multitasking Graphical and terminal interfaces If you need to write a web application, this book shows you how to get started with Rails. If you're a system administrator who needs to rename thousands of files, you'll see how to use Ruby for this and other everyday tasks. You'll learn how to read and write Excel spreadsheets, classify text with Bayesian filters, and create PDF files. We've even included a few silly tricks that were too cool to leave out, like how to blink the lights on your keyboard. The Ruby Cookbook is the most useful book yet written about Ruby. When you need to solve a problem, don't reinvent the wheel: look it up in the Cookbook.\nPage count (Nombre de pages): 910;http://bks8.books.google.fr/books?id=bJkznhZBG6gC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1430223634;Beginning Ruby: From Novice to Professional;1;Étagère E53;Authors (Autheurs): Peter Cooper\nPublisher (Editeur): Apress\nPublished date (Date de publication): 2009-07-21\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Based on the bestselling first edition, Beginning Ruby: From Novice to Professional, Second Edition is the leading guide for every type of reader who wants to learn Ruby from the ground up. The new edition of this book provides the same excellent introduction to Ruby as the first edition plus updates for the newest version of Ruby, including the addition of the Sinatra and Ramaze web application frameworks and a chapter on GUI development so developers can take advantage of these new trends. Beginning Ruby starts by explaining the principles behind object-oriented programming and within a few chapters builds toward creating a full Ruby application. By the end of the book, in addition to in-depth knowledge of Ruby, you'll also have basic understanding of many ancillary technologies such as SQL, XML, web frameworks, and networking. Introduces readers to the Ruby programming language Takes readers from basic programming skills to web development with topics like Ruby-based frameworks and GUI programming Covers many ancillary technologies in order to provide a broader picture (e.g., databases, XML, network daemons) What you’ll learn Understand the basics of Ruby and object-oriented building blocks. Work with Ruby libraries, gems, and documentation. Work with files and databases. Write and deploy Ruby applications. Explore Ruby web frameworks and aspects of network programming with Ruby. Develop desktop and GUI applications with Ruby. Who this book is for Beginning programmers, programmers new to Ruby, and web developers interested in knowing the foundations of the language. Table of Contents Let’s Get It Started: Installing Ruby Programming == Joy: A Whistle-Stop Tour of Ruby and Object Orientation Ruby’s Building Blocks: Data, Expressions, and Flow Control Developing Your First Ruby Application The Ruby Ecosystem Classes, Objects, and Modules Projects and Libraries Documentation, Error Handling, Debugging, and Testing Files and Databases Deploying Ruby Applications and Libraries Advanced Ruby Features Tying It Together: Developing a Larger Ruby Application Web Application Frameworks: Rails, Sinatra, and Ramaze Ruby and the Internet Networking, Sockets, and Daemons GUI-Based Desktop Application Development Useful Ruby Libraries and Gems\nPage count (Nombre de pages): 656;http://bks5.books.google.fr/books?id=A78bYfzYKZ4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
0321700279;Eloquent Ruby;1;Étagère E53;Authors (Autheurs): Russ Olsen\nPublisher (Editeur): Addison-Wesley Professional\nPublished date (Date de publication): 2011-02-07\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): It’s easy to write correct Ruby code, but to gain the fluency needed to write great Ruby code, you must go beyond syntax and absorb the “Ruby way” of thinking and problem solving. In Eloquent Ruby, Russ Olsen helps you write Ruby like true Rubyists do–so you can leverage its immense, surprising power. Olsen draws on years of experience internalizing the Ruby culture and teaching Ruby to other programmers. He guides you to the “Ah Ha!” moments when it suddenly becomes clear why Ruby works the way it does, and how you can take advantage of this language’s elegance and expressiveness. Eloquent Ruby starts small, answering tactical questions focused on a single statement, method, test, or bug. You’ll learn how to write code that actually looks like Ruby (not Java or C#), why Ruby has so many control structures, how to use strings, expressions, and symbols, and what dynamic typing is really good for. Next, the book addresses bigger questions related to building methods and classes. You’ll discover why Ruby classes contain so many tiny methods, when to use operator overloading, and when to avoid it. Olsen explains how to write Ruby code that writes its own code–and why you’ll want to. He concludes with powerful project-level features and techniques ranging from gems to Domain Specific Languages. A part of the renowned Addison-Wesley Professional Ruby Series, Eloquent Ruby will help you “put on your Ruby-colored glasses” and get results that make you a true believer.\nPage count (Nombre de pages): 448;http://bks6.books.google.fr/books?id=-s2xL0pVsLUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0817648437;Linear Programming;4;Étagère E53;Authors (Autheurs): Howard Karloff\nPublisher (Editeur): Birkhauser\nPublished date (Date de publication): 2008-11-19\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): A textbook for graduate or advanced undergraduate students of computer science, who know linear algebra and are able to read and understand proofs. Covers simplex, ellipsoid, and Karmarker's algorithms, and duality.\nPage count (Nombre de pages): 142;http://bks0.books.google.fr/books?id=Sld1YYAedtgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1584502371;C++ programming fundamentals;4;Étagère E53;Publisher (Editeur): Cengage Learning\nPublished date (Date de publication): 2003\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Introduces basic concepts of C++ programming, including Microsoft Visual C++, using examples from such areas as game programming and GPA calculation, and provides fully functional sample programs.\nPage count (Nombre de pages): 417;http://bks0.books.google.fr/books?id=tYQVlQcJqv8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
0596000278;Programming Perl;3;Étagère E53;Authors (Autheurs): Larry Wall, Tom Christiansen, Jon Orwant\nPublisher (Editeur): O'Reilly Media\nPublished date (Date de publication): 2000\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Introduces the programming language to beginners and provides a Perl language reference for experienced users, covering operators, statements, formats, modules, objects, threads, tied variables, debugging, and security.\nPage count (Nombre de pages): 1067;http://bks5.books.google.fr/books?id=xx5JBSqcQzIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0201657880;Programming pearls;3;Étagère E53;Publisher (Editeur): Addison-Wesley\nPublished date (Date de publication): 2000\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): A guide to practical programming techniques and design principles, with information on such topics as testing, debugging and timing, set representations, and string problems.\nPage count (Nombre de pages): 239;http://bks7.books.google.fr/books?id=kse_7qbWbjsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
096623832X;IDL Programming Techniques, 2nd Edition;2;Étagère E53;Authors (Autheurs): David W. Fanning\nPublisher (Editeur): Fanning Software Consulting, Inc.\nPublished date (Date de publication): 2000\nCategories (Catégories): Array\nLanguage (Langue): en\nPage count (Nombre de pages): 445;http://bks7.books.google.fr/books?id=2qimVOWBIhQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0596004192;Practical C++ Programming;4;Étagère E53;Authors (Autheurs): Steve Oualline\nPublisher (Editeur): O'Reilly Media\nPublished date (Date de publication): 2003\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Teaches the programming language, covering topics including syntax, coding standards, object classes, templates, debugging, and the C++ preprocessor.\nPage count (Nombre de pages): 549;http://bks0.books.google.fr/books?id=pXDzdJ_1E3oC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1598291424;Learning Programming Using Matlab;3;Étagère E53;Authors (Autheurs): Khalid Sayood\nPublisher (Editeur): Morgan & Claypool\nPublished date (Date de publication): 2007\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): This book is intended for anyone trying to learn the fundamentals of computer programming. The chapters lead the reader through the various steps required for writing a program, introducing the MATLABr constructs in the process. MATLABr is used to teach programming because it has a simple programming environment. It has a low initial overhead which allows the novice programmer to begin programming immediately and allows the users to easily debug their programs. This is especially useful for people who have a "mental block" about computers. Although MATLABr is a high-level language and interactive environment that enables the user to perform computationally intensive tasks faster than with traditional programming languages such as C, C++, and Fortran, the author shows that it can also be used as a programming learning tool for novices. There are a number of exercises at the end of each chapter which should help users become comfortable with the language.\nPage count (Nombre de pages): 81;http://bks6.books.google.fr/books?id=xZSohEhMSg4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
1887902996;Python programming: an introduction to computer science;4;Étagère E53;Publisher (Editeur): Franklin Beedle & Assoc\nPublished date (Date de publication): 2004\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): This book is suitable for use in a university-level firstcourse in computing (CS1), as well as the increasinglypopular course known as CS0. It is difficult for manystudents to master basic concepts in computer science andprogramming. A large portion of the confusion can beblamed on the complexity of the tools and materials thatare ......\nPage count (Nombre de pages): 517;http://bks9.books.google.fr/books?id=aJQILlLxRmAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
354060734X;Maple V - programming guide;4;Étagère E53;Authors (Autheurs): M.B. Monagan, Waterloo Maple Software Inc.\nPublisher (Editeur): Berlin : Springer\nPublished date (Date de publication): 1997-10-02\nCategories (Catégories): Array\nLanguage (Langue): fr\nDescription (Description): Maple V est un logiciel de calcul formel qui comporte non seulement un environnement interactif mais aussi un langage de programmation. Programmer avec Maple V est un ouvrage entièrement nouveau qui présente les caractéristiques de ce langage de programmation. Après une introduction aux principes généraux de la programmation, l'ouvrage présente les multiples possibilités des structures de données de Maple à travers des exemples variés allant de la simple évaluation mathématique à la réalisation de programmes complexes. Les chapitres qui suivent sont consacrés à des thèmes particuliers comme la description des structures de données utilisées par Maple pour élaborer des graphiques des entrées/sorties ou l'utilisation du debogueur.\nPage count (Nombre de pages): 395;http://bks8.books.google.fr/books?id=LP9_LT3ZApgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
111805122X;Beginning Programming All-In-One Desk Reference For Dummies;2;Étagère E53;Authors (Autheurs): Wallace Wang\nPublisher (Editeur): For Dummies\nPublished date (Date de publication): 2011-02-08\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): So you want to be a programmer? Or maybe you just want to be able to make your computer do what YOU want for a change? Maybe you enjoy the challenge of identifying a problem and solving it. If programming intrigues you for whatever reason, Beginning Programming All-In-One Desk Reference For Dummies is like having a starter programming library all in one handy, if beefy, book. In this practical guide, you’ll find out about compiling, algorithms, best practices, debugging your programs, and much more. The concepts are illustrated in several different programming languages, so you’ll get a feel for the variety of languages and the needs they fill. Seven minibooks cover: Getting started Programming basics Data structures Algorithms Web programming Programming language syntax Applications Beginning Programming All-In-One Desk Reference For Dummies shows you how to decide what you want your program to do, turn your instructions into “machine language” that the computer understands, use programming best practices, explore the “how” and “why” of data structuring, and more. You’ll even get a look into various applications like database management, bioinformatics, computer security, and artificial intelligence. Soon you’ll realize that — wow! You’re a programmer! Note: CD-ROM/DVD and other supplementary materials are not included as part of eBook file.\nPage count (Nombre de pages): 720;http://bks1.books.google.fr/books?id=vl-bh4UqGg8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
0710067798;Linear Programming;4;Étagère E53;Authors (Autheurs): Kathleen Trustrum\nPublisher (Editeur): Taylor & Francis\nPublished date (Date de publication): 1971\nCategories (Catégories): Array\nLanguage (Langue): en\nPage count (Nombre de pages): 88;http://bks9.books.google.fr/books?id=5oI9AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0538453028;C# Programming: From Problem Analysis to Program Design;2;Étagère E53;Authors (Autheurs): Barbara Doyle\nPublisher (Editeur): Cengage Learning\nPublished date (Date de publication): 2010-08-11\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): C# Programming: From Problem Analysis to Program Design has been thoroughly revised for Visual Studio 2010. As in previous editions of the text Doyle introduces a variety of basic programming concepts, from data types and expressions to arrays and collections - all using C# as the programming language. Every chapter begins with an identification of objectives and ends with a case study solidifying concepts presented in the chapter. New to this edition, each chapter ends with a new ?Coding Standards? section summarizing style issues and links to additional Resources. Ideal for both novices and programmers with experience in other languages, this book goes beyond traditional programming books by including new, advanced software topics such as an introduction to database connectivity using LINQ (Language Integrated Query) and ADO.NET. A full chapter is devoted to web programming using ASP.NET.\nPage count (Nombre de pages): 1056;http://bks5.books.google.fr/books?id=Zx3GIoJ1ZvcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1111825955;Just Enough Programming Logic and Design;2;Étagère E53;Authors (Autheurs): Joyce Farrell\nPublisher (Editeur): Course Technology\nPublished date (Date de publication): 2012-02-06\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Find exactly what you need to master the fundamentals of programming logic with the concise JUST ENOUGH PROGRAMMING LOGIC AND DESIGN, 2E. This unique, language-independent introduction to programming logic provides seven chapters focused on key programming and logic content in a direct, efficient format that helps you progress through the subject matter quickly. Everyday examples and clear explanations in a streamlined presentation make this a perfect choice even if you have no prior programming experience. Twenty-five brief new videos from the author expand on and clarify topics, while new Debugging Exercises and a wealth of review and programming exercises in each chapter help you hone your skills. You can use this concise approach alone or as a companion book for success in any programming language course.\nPage count (Nombre de pages): 256;http://bks8.books.google.fr/books?id=ddWQiaE8V74C&printsec=frontcover&img=1&zoom=1&source=gbs_api
1858050928;Programming in Visual Basic;4;Étagère E53;Authors (Autheurs): P. K. McBride\nPublisher (Editeur): Cengage Learning Business Press\nPublished date (Date de publication): 1994-06-30\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): This book is aimed at computing students who need to be familiar with Visual Basic for courses up to, and including, degree level. It has been specifically written for those students who have some programming experience (typically Pascal or Basic) and who need a concise and practical introductory-level text on Visual Basic. The text introduces the concepts and techniques of the language across a broad front, and then goes more deeply into key aspects of the system, using larger and more interesting example programs for illustration. Where appropriate, short in-text programming tasks are included to enable students to practice immediately the techniques the text is introducing. At the end of most chapters there are longer programming exercises, some of which have sample answers at the end of the book for student self-testing. The book was written around Visual Basic 3.0 Standard Edition, but virtually all the techniques and concepts apply equally well to Visual Basic 2.0. This book is aimed at computing students who need to be familiar with Visual Basic for courses up to, and including, degree level. It has been specifically written for those students who have some programming experience (typically Pascal or Basic) and who need a concise and practical introductory-level text on Visual Basic. The text introduces the concepts and techniques of the language across a broad front, and then goes more deeply into key aspects of the system, using larger and more interesting example programs for illustration. Where appropriate, short in-text programming tasks are included to enable students to practice immediately the techniques the text is introducing. At the end of most chapters there are longer programming exercises, some of which have sample answers at the end of the book for student self-testing. The book was written around Visual Basic 3.0 Standard Edition, but virtually all the techniques and concepts apply equally well to Visual Basic 2.0.\nPage count (Nombre de pages): 206;http://bks1.books.google.fr/books?id=9FyG1pBf95gC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0789729059;Absolute Beginner's Guide to Programming;1;Étagère E53;Authors (Autheurs): Greg M. Perry\nPublisher (Editeur): Que\nPublished date (Date de publication): 2002-11-01\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): No prior programming experience necessary! Absolute Beginner's Guide to Programming helps readers understand what programming really is. Readers not only get an overview of the job of programming, but also learn which specific skills are needed for certain jobs.Coverage includes how a computer interprets a program's instructions with insight into what goes on "under the hood" when a computer runs a program, how programming can and does relate to the Internet and the skills required for adding security to programs, and compiled versus interpreted languages like JavaScript and HTML. Absolute Beginner's Guide to Programming offers "hands on" programming for the "absolute beginner". Though there are hundreds of books for beginners about specific languages, this is the only book that takes today's programming environments and explains why each is important and where each works best.\nPage count (Nombre de pages): 416;http://bks9.books.google.fr/books?id=usBplwsJejQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1133188222;An Object-Oriented Approach to Programming Logic and Design;3;Étagère E53;Authors (Autheurs): Joyce Farrell\nPublisher (Editeur): Cengage Learning\nPublished date (Date de publication): 2012-02-10\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): This text takes a language independent approach to develop a foundation in traditional programming principles and object-orented concepts before learning the details of a specific programming language. Includes programming exercises in every chapter, with review questions, debugging exercises and case projects.\nPage count (Nombre de pages): 560;http://bks9.books.google.fr/books?id=F35rW7mV3l0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
0803928505;Linear Programming: An Introduction;2;Étagère E53;Authors (Autheurs): B. Feiring\nPublisher (Editeur): SAGE Publications, Incorporated\nPublished date (Date de publication): 1986-04-01\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Feiring provides a well-written introduction to the techniques and applications of linear programming. He shows readers how to model, solve, and interpret appropriate linear programming problems. His carefully-chosen examples provide a foundation for mathematical modelling and demonstrate the wide scope of the techniques.\nPage count (Nombre de pages): 90;http://bks2.books.google.fr/books?id=UAljILBeoQgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1571675736;Sport, Physical Activity, and the Law;2;Étagère E53;Authors (Autheurs): Neil J. Dougherty, Alan S. Goldberger, Linda Jean Carpenter\nPublished date (Date de publication): 2007\nLanguage (Langue): en\nPage count (Nombre de pages): 297;http://bks9.books.google.fr/books?id=hg9zMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0070667578;Programming In C#;4;Étagère E53;Authors (Autheurs): E. Balagurusamy\nPublisher (Editeur): Tata McGraw-Hill Education\nPublished date (Date de publication): 2008-11-07\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Written by the most well known face of India s IT literacy movement, this book is designed for the first course in C# taken by undergraduate students in Computers and Information Technology. The revised edition maintains the lucid flow and continuity which has been the strength of the book.\nPage count (Nombre de pages): 540;http://bks4.books.google.fr/books?id=oe6-s1a75nAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
012417910X;Elementary linear programming with applications [electronic resource];4;Étagère E53;Authors (Autheurs): Bernard Kolman\nPublisher (Editeur): Gulf Professional Publishing\nPublished date (Date de publication): 1995\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Linear programming finds the least expensive way to meet given needs with available resources. Its results are used in every area of engineering and commerce: agriculture, oil refining, banking, and air transport. Authors Kolman and Beck present the basic notions of linear programming and illustrate how they are used to solve important common problems. The software on the included disk leads students step-by-step through the calculations. The Second Edition is completely revised and provides additional review material on linear algebra as well as complete coverage of elementary linear programming. Other topics covered include: the Duality Theorem, transportation problems, the assignment problem, and the maximal flow problem. New figures and exercises are provided and the authors have updated all computer applications. The disk that comes with the book contains the student-oriented linear programming code SMPX, written by Professor Evar Nering of Arizona State University. The authors also recommend inexpensive linear programming software for personal computers. * More review material on linear algebra * Elementary linear programming covered more efficiently * Presentation improved, especially for the duality theorem, transportation problems, the assignment problem, and the maximal flow problem * New figures and exercises * Computer applications updated * Added disk with the student-oriented linear programming code SMPX, written by Professor Evar Nering of Arizona State University * New guide to inexpensive linear programming software for personal computers.\nPage count (Nombre de pages): 449;http://bks5.books.google.fr/books?id=3iZznGJq4ZMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0262140535;A small matter of programming: perspectives on end user computing;1;Étagère E53;Publisher (Editeur): The MIT Press\nPublished date (Date de publication): 1993\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Analyzes cognitive, social and technical issues of end user programming. Drawing on empirical research on existing end user systems, this text examines the importance of task-specific programming languages, visual application frameworks and collaborative work practices for end user computing.\nPage count (Nombre de pages): 162;http://bks8.books.google.fr/books?id=0drDRT370eoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0748638563;Essential programming for linguistics;2;Étagère E53;Authors (Autheurs): Martin Weisser\nPublisher (Editeur): Edinburgh University Press\nPublished date (Date de publication): 2009\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): A gentle introduction to programming for students and researchers interested in conducting computer-based analysis in linguistics, this book is an ideal starting point for linguists approaching programming for the first time. Assuming no background knowledge of programming, the author introduces basic notions and techniques needed for linguistic programming and helps readers to develop their understanding of electronic texts. The book includes many examples based on diverse topics in linguistics in order to demonstrate the applicability of the concepts at the heart of programming. Practical examples are designed to help the reader to Identify basic issues in handling language data, including Unicode processing Conduct simple analyses in morphology/morphosyntax, and phonotactics Understanding techniques for matching linguistic patterns Learn to convert data into formats and data structures suitable for linguistic analysis Create frequency lists from corpus materials to gather basic descriptive statistics on texts Understand, obtain and 'clean up' web-based data Design graphical user interfaces for writing more efficient and easy-to-use analysis tools. Two different types of exercise help readers to learn to interpret and understand illustrative sample code, and then develop algorithmic thinking and solution strategies through turning a series of instructions into sample programs. Readers will be equipped with the necessary tools for designing their own extended projects.\nPage count (Nombre de pages): 174;http://bks5.books.google.fr/books?id=uhd0ogK0ticC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0470909501;Beginning Programming with C++ For Dummies;2;Étagère E53;Authors (Autheurs): Stephen R. Davis\nPublisher (Editeur): For Dummies\nPublished date (Date de publication): 2010-07-20\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): An ideal starting point to get a strong grasp of the fundamentals of C++ C++ is an object-oriented programming language commonly adopted by would-be programmers. This book explores the basic development concepts and techniques of C++ and explains the "how" and "why" of C++ programming from the ground up. You'll discover what goes into creating a program, as well as how to put the various pieces together, deal with standard programming challenges, handle debugging, and make it all work. Details the basics of C++ programming and explores the "how" and "why" of this object-oriented language Addresses the various components that go into creating a program with C++ Walks you through common challenges of C++ programming Assuming no prior experience, Beginning Programming with C++ For Dummies is a fun and friendly guide to learning the C++ language. Note: CD-ROM/DVD and other supplementary materials are not included as part of eBook file.\nPage count (Nombre de pages): 456;http://bks0.books.google.fr/books?id=JM59G2oSN3EC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1555581676;M Programming: A Comprehensive Guide;1;Étagère E53;Authors (Autheurs): Richard Walters\nPublisher (Editeur): Butterworth-Heinemann\nPublished date (Date de publication): 1997-06-05\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Contains a revision to ABCs of MUMPS completely updated to reflect the latest standard. Also covers advanced programming in transaction processing, networking, structured system variables & interfaces to other standards, as well as providing an overview of M and the Windows environment.\nPage count (Nombre de pages): 407;http://bks7.books.google.fr/books?id=5Pd_iFM4eLsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0538478667;An Introduction to Programming Using Alice 2.2;3;Étagère E53;Authors (Autheurs): Charles W. Herbert\nPublisher (Editeur): Course Technology\nPublished date (Date de publication): 2010-08-13\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): AN INTRODUCTION TO PROGRAMMING USING ALICE 2.2, SECOND EDITION, provides students with a solid introduction to concepts of programming, logic, and related mathematics through the use of Alice, a proven tool for motivating beginning programmers. This new edition has been fully updated to take advantage of the new movie making, virtual reality, and gaming capabilities of Alice 2.2. All chapters are supported with robust exercise sets and visual diagrams.\nPage count (Nombre de pages): 368;http://bks0.books.google.fr/books?id=5ahpwA3YNv8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
3540307176;Understanding and Using Linear Programming;4;Étagère E53;Authors (Autheurs): Jiří Matoušek, Bernd Gr̃tner\nPublished date (Date de publication): 2007-01-01\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): The book is an introductory textbook mainly for students of computer science and mathematics. Our guiding phrase is 'what every theoretical computer scientist should know about linear programming'. A major focus is on applications of linear programming, both in practice and in theory. The book is concise, but at the same time, the main results are covered with complete proofs and in sufficient detail, ready for presentation in class. The book does not require more prerequisites than basic linear algebra, which is summarized in an appendix. One of its main goals is to help the reader to see linear programming 'behind the scenes'.\nPage count (Nombre de pages): 222;http://bks1.books.google.fr/books?id=6MO_RS4z0w8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
0596802374;Head First Programming: A Learner's Guide to Programming Using the Python Language;4;Étagère E53;Authors (Autheurs): David Griffiths, Paul Barry\nPublisher (Editeur): O'Reilly Media, Inc.\nPublished date (Date de publication): 2009-11-23\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Presents the concepts of writing computer programs, covering such topics as variables, loops, functions, data files and arrays, modular programming, widgets, exceptions, and objects.\nPage count (Nombre de pages): 406;http://bks1.books.google.fr/books?id=E9K8Br6ZkKQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0596555857;Erlang Programming;4;Étagère E53;Authors (Autheurs): Francesco Cesarini, Simon Thompson\nPublisher (Editeur): O'Reilly Media\nPublished date (Date de publication): 2009-06-11\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): This book is an in-depth introduction to Erlang, a programming language ideal for any situation where concurrency, fault tolerance, and fast response is essential. Erlang is gaining widespread adoption with the advent of multi-core processors and their new scalable approach to concurrency. With this guide you'll learn how to write complex concurrent programs in Erlang, regardless of your programming background or experience. Written by leaders of the international Erlang community -- and based on their training material -- Erlang Programming focuses on the language's syntax and semantics, and explains pattern matching, proper lists, recursion, debugging, networking, and concurrency. This book helps you: Understand the strengths of Erlang and why its designers included specific features Learn the concepts behind concurrency and Erlang's way of handling it Write efficient Erlang programs while keeping code neat and readable Discover how Erlang fills the requirements for distributed systems Add simple graphical user interfaces with little effort Learn Erlang's tracing mechanisms for debugging concurrent and distributed systems Use the built-in Mnesia database and other table storage features Erlang Programming provides exercises at the end of each chapter and simple examples throughout the book.\nPage count (Nombre de pages): 498;http://bks8.books.google.fr/books?id=Qr_WuvfTSpEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1568987013;Network Practices;2;Étagère E53;Authors (Autheurs): Anthony Burke, Therese Tierney\nPublisher (Editeur): Princeton Architectural Pr\nPublished date (Date de publication): 2007-07-26\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): The twin revolutions of the global economy and omnipresent Internet connectivity have had a profoundimpact on architectural design. Geographical gaps and, in many cases, architecture's tie to the built world itself have evaporated in the face of our new networked society. Form is now conceptualized by architects, engineers, and artists as reflexive, contingent, and distributed. The collected essays in Network Practices capture this unique moment in the evolution of design, where crossing disciplines, spatial interactions, and design practices are all poised to be reimagined. With contributions by architects, artists, computer programmers, and theorists and texts by Reinhold Martin, Dagmar Richter, Michael Speaks, and others, Network Practices offers an interdisciplinary analysisof how art, science, and architecture are responding to rapidly changing mobile, wireless, and information-embedded environments.\nPage count (Nombre de pages): 224;http://bks0.books.google.fr/books?id=xPFqrksqy2QC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0745626696;The Network Society;4;Étagère E53;Authors (Autheurs): Darin David Barney\nPublisher (Editeur): Polity\nPublished date (Date de publication): 2004-09-13\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): In The Network Society, Darin Barney provides a compelling examination of the social, political and economic implications of network technologies and their application across a wide range of practices and institutions. Are we in the midst of a digital revolution? Have new information and communication technologies given birth to a new form of society, or do they reinforce and extend existing patterns and relationships? This book provides a clear and engaging discussion of these and other questions. Using a sophisticated model of the relationship between technology and society, Barney investigates both what has changed, and what has remained the same, in the age of the Internet. Among the issues discussed are debates concerning the emergence of a 'knowledge economy', digital restructuring of employment and work, globalization and the status of the nation-state, the prospects of digital democracy, the digital divide, new social movements, and culture, community and identity in the age of new media. This book provides an accessible resource for a thoughtful engagement with life in the network society. It will be essential reading for students in sociology and media and communication studies. This will be a valuable textbook for undergraduate students of sociology and media and communication studies.\nPage count (Nombre de pages): 198;http://bks2.books.google.fr/books?id=NkmM5GkaTIgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
080391914X;Network Analysis;3;Étagère E53;Authors (Autheurs): David Knoke, James H. Kuklinski\nPublisher (Editeur): SAGE Publications, Incorporated\nPublished date (Date de publication): 1982-10-01\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): The authors, David Knoke and James H. Kuklinski, systematically inventory the central features of network analysis techniques, cite original sources to be consulted for greater detail, and suggest diverse applications in social science research.\nPage count (Nombre de pages): 96;http://bks2.books.google.fr/books?id=cJGYP83AUJ4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
